City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
429,priladozhskiy,59.85,31.4833,7.74,94,5,1.2,RU,1712695102
430,rundu,-17.9333,19.7667,21.97,74,95,0.89,,1712695102
431,tuntum,-5.2581,-44.6489,25.88,90,99,1.07,BR,1712695103
432,boras,57.721,12.9401,12.68,96,100,3.44,SE,1712695103
433,erenhot,43.6475,111.9767,8.78,57,55,2.6,CN,1712695104
434,taltal,-25.4,-70.4833,20.31,72,21,3.32,CL,1712695104
435,weyburn,49.6668,-103.8511,15.12,29,85,3.6,CA,1712695029
436,st. paul,44.9444,-93.0933,17.45,50,75,8.75,US,1712694831
437,hilo,19.7297,-155.09,22.92,84,100,1.54,US,1712694923
438,quibdo,5.6947,-76.6611,31.19,74,75,1.54,CO,1712695105
439,laem sing,12.4816,102.0738,28.34,82,7,1.06,TH,1712695105
440,island harbour,50.724,-1.2758,10.04,71,8,2.24,GB,1712695105
441,kaa-khem,51.6833,94.7333,10.78,73,100,1.58,RU,1712695106
442,uzgen,40.7699,73.3007,8.16,68,68,1.33,KG,1712695106
443,glace bay,46.1969,-59.957,2.27,74,75,12.86,CA,1712695106
444,cootamundra,-34.65,148.0333,4.97,90,0,0.39,AU,1712695107
445,maria aurora,15.7967,121.4737,23.05,98,100,0.64,PH,1712695107
446,heihe,50.2441,127.4902,5.32,40,100,4.84,CN,1712695107
447,lerwick,60.1545,-1.1494,6.0,88,100,8.7,GB,1712695107
448,tannum sands,-23.9504,151.3693,16.94,72,1,2.06,AU,1712695108
449,hami,42.8,93.45,16.19,18,56,3.38,CN,1712695108
450,decatur,39.8403,-88.9548,21.04,42,0,4.63,US,1712695070
451,port-vila,-17.7338,168.3219,26.78,94,75,1.54,VU,1712695109
452,terrace,54.5163,-128.6035,7.95,65,75,5.14,CA,1712694999
453,zhigalovo,54.8097,105.1578,-6.05,97,71,1.38,RU,1712695109
454,swan hill,-35.3378,143.5544,9.12,78,0,3.4,AU,1712695109
455,vidyayevo,69.3191,32.8049,-4.88,92,100,1.9,RU,1712695110
456,box elder,41.5005,-112.8764,10.14,49,34,4.56,US,1712695110
457,galliano,29.4422,-90.2992,27.0,73,100,4.12,US,1712694903
458,dondo,-19.6094,34.7431,25.73,92,100,2.64,MZ,1712695110
459,blackfoot,43.1905,-112.345,14.38,45,96,6.93,US,1712695044
